category,target_url,intent_class,12mo_revenue_proxy_usd,12mo_clicks_gsc,12mo_impressions_gsc,avg_position_gsc,ctr_gsc,seasonality_window,active_product_count,inventory_depth_signal,inventory_age_signal,inventory_driven_opportunity,competitive_difficulty,priority_tier,confidence_label,weighted_score,rationale,notes
Mexico,/collections/mexico,transactional + commercial (foreign),"n/a per-collection; Apparel category $813,198",156,119131,28.44,0.13%,WC sprint catalyst Jun-Jul 2026; year-round LA-diaspora demand,45,High,Stable (proxy),No,"Medium-High (inferred from SERP; DataForSEO KD not returned; volume 74,000/mo +173% quarterly)",Tier 1,High,83.5,"Largest single sprint opportunity by volume × impression pool × diaspora moat. 119,131 GSC impressions at position 28.4 [_top-pages.csv row 93]; 74,000/mo volume +173% quarterly trend [DFS keyword_overview 2026-04-26]; Carlos avatar bullseye [04-customer-avatars.md].","Phase 2 Task 2 reset expectations from Phase 1's claimed pos 9-14; this is rebuild scope not polish."
Futsal / Indoor Shoes,/collections/futsal-shoes (and blogs/footwear/best-futsal-shoes-indoor),transactional,"Footwear category $978,690; futsal subset proxy",2227,481463,11.01,0.46%,Winter indoor peak Dec-Jan,proxy via collection scan,Medium-High (inferred),Stable (proxy),No,"Medium (HIGH paid competition; KD not returned by DFS; ProSoccer already ranking)",Tier 1,High,74.75,"best-futsal-shoes blog at 2,227 clicks pos 11.01 is the site's single largest non-brand traffic source [_top-pages.csv row 3]; futsal shoes 14,800/mo volume [DFS]; Tyler-avatar fit; surface-specificity matches High-Performance Expert positioning [00-business-overview.md].","Compounding asset; runs in parallel with WC sprint, not inside it."
Italy,/collections/italy,transactional,"n/a per-collection; Apparel category $813,198",635,138080,13.99,0.46%,WC sprint catalyst,42,High,Stable (proxy),No,"Medium (KD not returned by DFS; volume 3,600/mo +125% quarterly +50% yearly)",Tier 1,High,74,"138,080 GSC impressions at pos 13.99 [_top-pages.csv row 22]; CTR ceiling lever (0.46% currently) is the primary unlock via meta description rewrite; LA Italian-American secondary diaspora.",CTR ceiling matters more than position lift here; sprint Layer 1 fast polish.
El Salvador,/collections/el-salvador,commercial,"n/a per-collection; Apparel category $813,198",351,76858,10.8,0.46%,WC catalyst + year-round Hispanic demand,42,High,Stable (proxy),No,"Medium (KD not returned by DFS; volume 5,400/mo +86% quarterly)",Tier 1,High,70.75,"Lowest-effort highest-return on the sprint board: page is broken (default title; empty meta description; bare H1) yet ranks pos 10.8 with 76,858 impressions [_top-pages.csv row 32]; basic optimization pass is the entire scope.","Sprint Layer 1 quick fix; same broken-meta pattern as Honduras but with deep inventory."
Guatemala,/collections/guatemala,transactional + commercial (foreign),"n/a per-collection; Apparel category $813,198",652,99864,9.36,0.65%,Copa Oro + WC adjacent,38,High,Stable (proxy),No,"Medium (KD not returned by DFS; volume 2,900/mo +46% quarterly)",Tier 1,High,70.75,"Already top-of-page-1 at pos 9.36 with 99,864 impressions [_top-pages.csv row 20]; polish-and-publish work scope; title doesn't carry WC2026 (Template B) which is a fixable gap.","Sprint Layer 1 fast polish; Carlos avatar via Copa Oro context."
Goalkeeper (cross-collection),"/collections/goalkeeper-jerseys, /collections/goalkeeper-pants, /collections/field-player-gloves, /blogs/goalkeeper/best-goalkeeeper-gloves, /blogs/footwear/best-soccer-cleats-goalkeepers",commercial + transactional,"$80,000-$120,000 reattributed proxy (face-value $53,768 [sales-by-product-type.csv row 6] understated; goalkeeper-tagged products span Apparel and Footwear)",3352 (5-page cluster),512500 (5-page cluster),12.74 (impression-weighted),0.65% (cluster total),Year-round; mild spring spike Feb-May,proxy via collection scan,Medium (inferred),Stable (proxy),Yes (Goal 1 explicit niche),"Medium (best goalkeeper gloves 3,600/mo HIGH competition [DFS]; goalkeeper jerseys 5,400/mo HIGH competition [DFS]; KD not returned; KeeperStop and GK Saviour are niche peers)",Tier 1,Medium,70.25,"Goal 1 explicitly names: ""We have real expertise; most competitors don't"" [06-business-goals.md]; cluster of 5 keeper-related URLs ranking with combined 512,500 impressions [_top-pages.csv rows 9, 11, 13, 47, 74]; Tyler + Jennifer dual-avatar fit (performance + safety).","Revenue proxy is Medium confidence pending DataFeedWatch product-tag data; v2 firms up revenue figure."
USMNT,/collections/united-states-men-women,transactional,"n/a per-collection; Apparel category $813,198",53,79559,45.84,0.07%,WC host-country catalyst,45,High,Stable (proxy),No,"Medium-High (inferred; volume 33,100/mo +395% monthly +643% yearly per DFS — steepest catalyst on board)",Tier 1,Medium,69.5,"HARD BLOCKER: 3 overlapping US collection URLs splitting link equity [Phase 2 Task 1]; sprint work does not begin until Technical SEO consolidates to one canonical with 301s from the others. Once consolidated, +643% yearly volume trend [DFS] makes this the steepest WC catalyst on the board.","Tier 1 conditional on URL consolidation; partial-recovery realism inside 8 weeks given pos 45.8 floor."
Player-Spotlight Template (Messi-Argentina test),/collections/messi-argentina-jersey (proposed; net-new page),commercial + transactional,"n/a per-template; depends on test outcome","791 (Lamine Yamal anchor only)","118,981 (Lamine Yamal anchor only)",10.38 (Lamine Yamal anchor),0.66% (Lamine Yamal anchor),Player form + transfers + tournaments,"varies by player; Messi-Argentina inventory assumed deep",Medium (inferred),Stable (proxy),Yes (Carlos and Tyler avatar fit),"Medium-Low (Lamine Yamal volume 33,100/mo; Messi Argentina 49,500/mo; KD not returned by DFS; Cristiano Ronaldo collection at pos 19.85 already shows pattern)",Hypothesis,"Medium-High in test design; Low in scaling assumption",68.25,"One validated proof point: /collections/lamine-yamal-jersey-fc-barcelona-spain at 791 clicks pos 10.38 with 118,981 impressions outperforms every national team page [_top-pages.csv row 14; seo-findings.md 2026-04-21]. Test page: Messi-Argentina (49,500/mo volume; reigning WC champion; Messi MLS presence creates US relevance). Measure 60 days post-launch; promote to Tier 1 if template generalizes.","Vinicius-Brazil is v2 test if Messi proves generalization."
South Korea,/collections/south-korea,informational + transactional + commercial,"n/a per-collection; Apparel category $813,198",642,49456,12.61,1.3%,WC catalyst + year-round Korean-American demand,18,Medium (marginal pass on 15-product gate),Stable (proxy),No,"Low (DataForSEO KD=3 confirmed; volume 3,600/mo +125% yearly)",Tier 2,Medium,64,"Honest framework score is sub-70 (Tier 2) due to thin inventory. Sprint Status: Layer 1 — sprint polish ships now per Goal 2 commitment. DataForSEO KD=3 confirmed (lowest in batch); 1.3% CTR is best of any country page [Phase 2 Task 2]; pos 12.61 with 49,456 impressions; +125% yearly volume trend.","Sprint Status: Layer 1. Both true: Tier 2 long-term compounding, Layer 1 sprint inclusion this quarter."
Honduras,/collections/honduras,commercial,"n/a per-collection; very small share of Apparel $813,198",120,10465,10.7,1.15%,WC + year-round small-segment demand,6,Low (FAILS 15-product gate),Aged (proxy; 6 products),No,"Medium (volume 1,900/mo +82% quarterly; KD not returned by DFS)",Tier 3 — Supply-Constrained,High,43.75,"Canonical inventory-gate failure: ranks pos 10.7 with 1.15% CTR on 10,465 impressions [_top-pages.csv row 123] but only 6 products [Phase 2 Task 1] — fails the 15-product threshold. Metadata fix is near-zero-effort and ships inside the sprint as a quick win; heavy investment is wasted until inventory deepens.","The ""searchable but not sellable"" rule made tangible. Recommend (a) build inventory before pursuing the ranking, or (b) route demand to a higher-level Hispanic-diaspora category page."
